legajo;nombreUsuario;contrasena;fechaAlta;fechaUltimoLogin
2034;zachary.mills;1234567891011;21/5/2021;11/06/2025
1500;gloria.washington;123456789;31/03/2024;11/06/2025
5343;timothy.harrison;qO@m7!Oz&P;06/09/2023;18/12/2024
7976;michaela.b;)sC2(Ee@AK;4/9/2022;16/01/2025
2191;sean.parker;12345678;11/07/2021;19/05/2025
2316;craig.haynes;1xg0I(+u)X;04/04/2021;14/01/2025
2448;taylor.reynolds;^0YFuIq)+r;27/05/2021;20/11/2024
2376;brandon.morrison;h9HH$hs0*3;08/12/2021;16/09/2024
3018;james.marsh;12345678;29/09/2021;11/06/2025
2941;santi1;12345678;23/11/2022;19/05/2025
