legajo;nombreUsuario;contrasena;fechaAlta;fechaUltimoLogin
2034;zachary.mills;+OEDT#4j97;21/05/2021;10/05/2024
1500;gloria.washington;aaaaaaaa;31/03/2024;21/06/2025
5343;timothy.harrison;bbbbbbaa;06/09/2023;22/06/2025;
7976;Mich.Ban;)sC2(Ee@AK;;
2191;Sean.setttt;funcionaa;11/07/2021;22/06/2025
2316;craig.haynes;aaaabbbb;
2448;Taylor.Rey;funcionaaaa;27/05/2021;22/06/2025
2376;brandon.morrison;funciona2;08/12/2021;22/06/2025
3018;jamesM;uw1E#bxu^b;
2941;santi1;12345678;23/11/2022;19/05/2025
1;op;1;23/11/2022;19/06/2025
